0.6150, 1.11429
0.6200, 1.12903
0.6250, 1.14391
0.6300, 1.15894
0.6350, 1.17415
0.6400, 1.18953
0.6450, 1.20510
0.6500, 1.22086
0.6550, 1.23681
0.6600, 1.25296
0.6650, 1.26930
0.6700, 1.28585
0.6750, 1.30259
0.6800, 1.31953
0.6850, 1.33666
0.6900, 1.35400
0.6950, 1.37154
0.7000, 1.38927
0.7050, 1.40720
0.7100, 1.42532
0.7150, 1.44364
0.7200, 1.46216
0.7250, 1.48087
0.7300, 1.49977
0.7350, 1.51886
0.7400, 1.53813
0.7450, 1.55759
0.7500, 1.57723
0.7550, 1.59704
0.7600, 1.61702
0.7650, 1.63716
0.7700, 1.65746
0.7750, 1.67791
0.7800, 1.69851
0.7850, 1.71923
0.7900, 1.74008
0.7950, 1.76105
0.8000, 1.78213
0.8050, 1.80331
0.8100, 1.82460
0.8150, 1.84600
0.8200, 1.86749
0.8250, 1.88910
0.8300, 1.91081
0.8350, 1.93264
0.8400, 1.95460
0.8450, 1.97669
0.8500, 1.99892
0.8550, 2.02129
0.8600, 2.04382
0.8650, 2.06652
0.8700, 2.08938
0.8750, 2.11241
0.8800, 2.13562
0.8850, 2.15901
0.8900, 2.18258
0.8950, 2.20633
0.9000, 2.23026
0.9050, 2.25437
0.9100, 2.27866
0.9150, 2.30312
0.9200, 2.32775
0.9250, 2.35255
0.9300, 2.37750
0.9350, 2.40259
0.9400, 2.42783
0.9450, 2.45320
0.9500, 2.47868
0.9550, 2.50427
0.9600, 2.52996
0.9650, 2.55574
0.9700, 2.58161
0.9750, 2.60756
0.9800, 2.63361
0.9850, 2.65975
0.9900, 2.68599
0.9950, 2.71235
1.0000, 2.73881
1.0050, 2.76541
1.0100, 2.79213
1.0150, 2.81898
1.0200, 2.84595
1.0250, 2.87304
1.0300, 2.90023
1.0350, 2.92751
1.0400, 2.95484
1.0450, 2.98219
1.0500, 3.00954
1.0550, 3.03685
1.0600, 3.06411
1.0650, 3.09132
1.0700, 3.11849
1.0750, 3.14563
1.0800, 3.17279
1.0850, 3.20000
1.0900, 3.22729
1.0950, 3.25470
1.1000, 3.28224
1.1050, 3.30993
1.1100, 3.33779
1.1150, 3.36582
1.1200, 3.39403
1.1250, 3.42241
1.1300, 3.45098
1.1350, 3.47973
1.1400, 3.50864
1.1450, 3.53770
1.1500, 3.56691
1.1550, 3.59624
1.1600, 3.62568
1.1650, 3.65518
1.1700, 3.68474
1.1750, 3.71430
1.1800, 3.74385
1.1850, 3.77334
1.1900, 3.80278
1.1950, 3.83213
1.2000, 3.86141
1.2050, 3.89063
1.2100, 3.91980
1.2150, 3.94896
1.2200, 3.97812
1.2250, 4.00732
1.2300, 4.03657
1.2350, 4.06589
1.2400, 4.09529
1.2450, 4.12481
1.2500, 4.15444
1.2550, 4.18420
1.2600, 4.21409
1.2650, 4.24414
1.2700, 4.27433
1.2750, 4.30468
1.2800, 4.33519
1.2850, 4.36586
1.2900, 4.39668
1.2950, 4.42766
1.3000, 4.45879
1.3050, 4.49006
1.3100, 4.52147
1.3150, 4.55302
1.3200, 4.58468
1.3250, 4.61647
1.3300, 4.64836
1.3350, 4.68036
1.3400, 4.71247
1.3450, 4.74468
1.3500, 4.77699
1.3550, 4.80941
1.3600, 4.84194
1.3650, 4.87459
1.3700, 4.90736
1.3750, 4.94027
1.3800, 4.97332
1.3850, 5.00652
1.3900, 5.03987
1.3950, 5.07339
1.4000, 5.10708
1.4050, 5.14095
1.4100, 5.17499
1.4150, 5.20922
1.4200, 5.24365
1.4250, 5.27826
1.4300, 5.31307
1.4350, 5.34808
1.4400, 5.38329
1.4450, 5.41871
1.4500, 5.45432
1.4550, 5.49015
1.4600, 5.52617
1.4650, 5.56241
1.4700, 5.59885
1.4750, 5.63549
1.4800, 5.67234
1.4850, 5.70939
1.4900, 5.74664
1.4950, 5.78410
1.5000, 5.82175
1.5050, 5.85960
1.5100, 5.89765
1.5150, 5.93589
1.5200, 5.97432
1.5250, 6.01294
1.5300, 6.05174
1.5350, 6.09073
1.5400, 6.12989
1.5450, 6.16923
1.5500, 6.20873
1.5550, 6.24839
1.5600, 6.28820
1.5650, 6.32816
1.5700, 6.36826
1.5750, 6.40848
1.5800, 6.44882
1.5850, 6.48926
1.5900, 6.52980
1.5950, 6.57042
1.6000, 6.61112
1.6050, 6.65189
1.6100, 6.69273
1.6150, 6.73363
1.6200, 6.77460
1.6250, 6.81564
1.6300, 6.85676
1.6350, 6.89797
1.6400, 6.93927
1.6450, 6.98068
1.6500, 7.02222
1.6550, 7.06388
1.6600, 7.10569
1.6650, 7.14765
1.6700, 7.18977
1.6750, 7.23206
1.6800, 7.27453
1.6850, 7.31717
1.6900, 7.36001
1.6950, 7.40303
1.7000, 7.44625
1.7050, 7.48966
1.7100, 7.53328
1.7150, 7.57710
1.7200, 7.62112
1.7250, 7.66535
1.7300, 7.70979
1.7350, 7.75443
1.7400, 7.79928
1.7450, 7.84434
1.7500, 7.88961
1.7550, 7.93509
1.7600, 7.98078
1.7650, 8.02668
1.7700, 8.07278
1.7750, 8.11910
1.7800, 8.16563
1.7850, 8.21236
1.7900, 8.25931
1.7950, 8.30646
1.8000, 8.35381
1.8050, 8.40137
1.8100, 8.44914
1.8150, 8.49710
1.8200, 8.54527
1.8250, 8.59362
1.8300, 8.64217
1.8350, 8.69090
1.8400, 8.73980
1.8450, 8.78888
1.8500, 8.83811
1.8550, 8.88750
1.8600, 8.93702
1.8650, 8.98667
1.8700, 9.03644
1.8750, 9.08631
1.8800, 9.13625
1.8850, 9.18627
1.8900, 9.23633
1.8950, 9.28641
1.9000, 9.33649
1.9050, 9.38654
1.9100, 9.43652
1.9150, 9.48640
1.9200, 9.53615
1.9250, 9.58574
1.9300, 9.63512
1.9350, 9.68428
1.9400, 9.73320
1.9450, 9.78187
1.9500, 9.83030
1.9550, 9.87850
1.9600, 9.92650
1.9650, 9.97432
1.9700, 10.02199
1.9750, 10.06954
1.9800, 10.11701
1.9850, 10.16443
1.9900, 10.21182
1.9950, 10.25920
2.0000, 10.30661
2.0050, 10.35406
2.0100, 10.40158
2.0150, 10.44917
2.0200, 10.49687
2.0250, 10.54467
2.0300, 10.59260
2.0350, 10.64066
2.0400, 10.68886
2.0450, 10.73722
2.0500, 10.78573
2.0550, 10.83441
2.0600, 10.88325
2.0650, 10.93227
2.0700, 10.98146
2.0750, 11.03083
2.0800, 11.08038
2.0850, 11.13011
2.0900, 11.18002
2.0950, 11.23012
2.1000, 11.28041
2.1050, 11.33088
2.1100, 11.38155
2.1150, 11.43240
2.1200, 11.48345
2.1250, 11.53470
2.1300, 11.58613
2.1350, 11.63777
2.1400, 11.68960
2.1450, 11.74164
2.1500, 11.79388
2.1550, 11.84631
2.1600, 11.89895
2.1650, 11.95180
2.1700, 12.00485
2.1750, 12.05810
2.1800, 12.10641
2.1850, 12.14821
2.1900, 12.19020
2.1950, 12.23237
2.2000, 12.27471
2.2050, 12.31721
2.2100, 12.35985
2.2150, 12.40261
2.2200, 12.44546
2.2250, 12.48838
2.2300, 12.53132
2.2350, 12.57424
2.2400, 12.61711
2.2450, 12.65987
2.2500, 12.70247
2.2550, 12.74486
2.2600, 12.78423
2.2650, 12.82058
2.2700, 12.85658
2.2750, 12.89217
2.2800, 12.92730
2.2850, 12.96194
2.2900, 12.99609
2.2950, 13.02975
2.3000, 13.06298
2.3050, 13.09582
2.3100, 13.12837
2.3150, 13.16069
2.3200, 13.19288
2.3250, 13.22502
2.3300, 13.25716
2.3350, 13.28936
2.3400, 13.32167
2.3450, 13.35413
2.3500, 13.38675
2.3550, 13.41741
2.3600, 13.44251
2.3650, 13.46782
2.3700, 13.49332
2.3750, 13.51904
2.3800, 13.54496
2.3850, 13.57110
2.3900, 13.59746
2.3950, 13.62404
2.4000, 13.65083
2.4050, 13.67784
2.4100, 13.70507
2.4150, 13.73251
2.4200, 13.76016
2.4250, 13.78803
2.4300, 13.81610
2.4350, 13.84439
2.4400, 13.87288
2.4450, 13.90157
2.4500, 13.93047
2.4550, 13.95957
2.4600, 13.98887
2.4650, 14.01836
2.4700, 14.04805
2.4750, 14.07793
2.4800, 14.10801
2.4850, 14.13828
2.4900, 14.16874
2.4950, 14.19644
2.5000, 14.21786
2.5050, 14.23927
2.5100, 14.26084
2.5150, 14.28253
2.5200, 14.30436
2.5250, 14.32632
2.5300, 14.34770
2.5350, 14.36640
2.5400, 14.38522
2.5450, 14.40417
2.5500, 14.42325
2.5550, 14.44245
2.5600, 14.46179
2.5650, 14.48126
2.5700, 14.50087
2.5750, 14.52061
2.5800, 14.54050
2.5850, 14.56054
2.5900, 14.58072
2.5950, 14.60105
2.6000, 14.62153
2.6050, 14.64217
2.6100, 14.66296
2.6150, 14.68390
2.6200, 14.70499
2.6250, 14.72624
2.6300, 14.74764
2.6350, 14.76919
2.6400, 14.79089
2.6450, 14.81274
2.6500, 14.83474
2.6550, 14.85688
2.6600, 14.87916
2.6650, 14.90158
2.6700, 14.92415
2.6750, 14.94685
2.6800, 14.96969
2.6850, 14.99267
2.6900, 15.01578
2.6950, 15.03902
2.7000, 15.06239
2.7050, 15.08590
2.7100, 15.10953
2.7150, 15.13329
2.7200, 15.15718
2.7250, 15.18120
2.7300, 15.20535
2.7350, 15.22962
2.7400, 15.25402
2.7450, 15.27854
2.7500, 15.30320
2.7550, 15.32797
2.7600, 15.35288
2.7650, 15.37791
2.7700, 15.40307
2.7750, 15.42836
2.7800, 15.45377
2.7850, 15.47931
2.7900, 15.50498
2.7950, 15.53078
2.8000, 15.55670
2.8050, 15.58275
2.8100, 15.60892
2.8150, 15.63522
2.8200, 15.66164
2.8250, 15.68818
2.8300, 15.71484
2.8350, 15.74162
2.8400, 15.76851
2.8450, 15.79553
2.8500, 15.82265
2.8550, 15.84989
2.8600, 15.87724
2.8650, 15.90470
2.8700, 15.93227
2.8750, 15.95995
2.8800, 15.98774
2.8850, 16.01564
2.8900, 16.04366
2.8950, 16.07178
2.9000, 16.10003
2.9050, 16.12839
2.9100, 16.15686
2.9150, 16.18547
2.9200, 16.21420
2.9250, 16.24306
2.9300, 16.27206
2.9350, 16.30121
2.9400, 16.33050
2.9450, 16.35574
2.9500, 16.37982
2.9550, 16.40407
2.9600, 16.42849
2.9650, 16.45309
2.9700, 16.47787
2.9750, 16.50285
2.9800, 16.52719
2.9850, 16.55177
2.9900, 16.57659
2.9950, 16.60166
3.0000, 16.62700
3.0050, 16.65262
3.0100, 16.67853
3.0150, 16.70474
3.0200, 16.73125
3.0250, 16.75809
3.0300, 16.78519
3.0350, 16.80641
3.0400, 16.82794
3.0450, 16.84871
3.0500, 16.86610
3.0550, 16.88380
3.0600, 16.90180
3.0650, 16.92009
3.0700, 16.93869
3.0750, 16.95757
3.0800, 16.97673
3.0850, 16.99617
3.0900, 17.01115
3.0950, 17.02503
3.1000, 17.03915
3.1050, 17.05348
3.1100, 17.06803
3.1150, 17.08278
3.1200, 17.09772
3.1250, 17.11283
3.1300, 17.12813
3.1350, 17.14360
3.1400, 17.15924
3.1450, 17.17506
3.1500, 17.19107
3.1550, 17.20730
3.1600, 17.22377
3.1650, 17.24052
3.1700, 17.25759
3.1750, 17.27436
3.1800, 17.28762
3.1850, 17.30137
3.1900, 17.31347
3.1950, 17.32473
3.2000, 17.33655
3.2050, 17.34893
3.2100, 17.36183
3.2150, 17.37523
3.2200, 17.38907
3.2250, 17.40333
3.2300, 17.41798
3.2350, 17.43298
3.2400, 17.44500
3.2450, 17.45609
3.2500, 17.46748
3.2550, 17.47914
3.2600, 17.49107
3.2650, 17.50326
3.2700, 17.51569
3.2750, 17.52836
3.2800, 17.54126
3.2850, 17.55440
3.2900, 17.56776
3.2950, 17.58135
3.3000, 17.59516
3.3050, 17.60920
3.3100, 17.62346
3.3150, 17.63794
3.3200, 17.65264
3.3250, 17.66757
3.3300, 17.68271
3.3350, 17.69808
3.3400, 17.71366
3.3450, 17.72946
3.3500, 17.74546
3.3550, 17.76166
3.3600, 17.77804
3.3650, 17.79459
3.3700, 17.81128
3.3750, 17.82809
3.3800, 17.84499
3.3850, 17.86193
3.3900, 17.87885
3.3950, 17.89571
3.4000, 17.91243
3.4050, 17.92895
3.4100, 17.94520
3.4150, 17.96112
3.4200, 17.97668
3.4250, 17.99184
3.4300, 18.00661
3.4350, 18.02101
3.4400, 18.03508
3.4450, 18.04888
3.4500, 18.06246
3.4550, 18.07587
3.4600, 18.08846
3.4650, 18.09780
3.4700, 18.10711
3.4750, 18.11642
3.4800, 18.12577
3.4850, 18.13516
3.4900, 18.14460
3.4950, 18.14913
3.5000, 18.15330
3.5050, 18.15644
3.5100, 18.15968
3.5150, 18.16301
3.5200, 18.16647
3.5250, 18.17004
3.5300, 18.17376
3.5350, 18.17761
3.5400, 18.18163
3.5450, 18.18576
3.5500, 18.18968
3.5550, 18.19378
3.5600, 18.19807
3.5650, 18.20256
3.5700, 18.20724
3.5750, 18.21213
3.5800, 18.21721
3.5850, 18.22250
3.5900, 18.22371
3.5950, 18.22472
3.6000, 18.22588
3.6050, 18.22720
3.6100, 18.22865
3.6150, 18.23024
3.6200, 18.23196
3.6250, 18.23381
3.6300, 18.23312
3.6350, 18.23226
3.6400, 18.23154
3.6450, 18.23097
3.6500, 18.23055
3.6550, 18.23026
3.6600, 18.23009
3.6650, 18.23005
3.6700, 18.23012
3.6750, 18.23027
3.6800, 18.23051
3.6850, 18.23081
3.6900, 18.23115
3.6950, 18.23044
3.7000, 18.22893
3.7050, 18.22743
3.7100, 18.22590
3.7150, 18.22434
3.7200, 18.22273
3.7250, 18.22106
3.7300, 18.21932
3.7350, 18.21730
3.7400, 18.21270
3.7450, 18.20797
3.7500, 18.20308
3.7550, 18.19803
3.7600, 18.19281
3.7650, 18.18739
3.7700, 18.18178
3.7750, 18.17596
3.7800, 18.16721
3.7850, 18.15828
3.7900, 18.14919
3.7950, 18.13999
3.8000, 18.13072
3.8050, 18.12144
3.8100, 18.11221
3.8150, 18.10310
3.8200, 18.09416
3.8250, 18.08546
3.8300, 18.07706
3.8350, 18.06904
3.8400, 18.06146
3.8450, 18.05439
3.8500, 18.04789
3.8550, 18.04200
3.8600, 18.03675
3.8650, 18.03216
3.8700, 18.02821
3.8750, 18.02487
3.8800, 18.02209
3.8850, 18.01982
3.8900, 18.01799
3.8950, 18.01656
3.9000, 18.01548
3.9050, 18.01470
3.9100, 18.01342
3.9150, 18.01128
3.9200, 18.00937
3.9250, 18.00767
3.9300, 18.00617
3.9350, 18.00485
3.9400, 18.00372
3.9450, 18.00276
3.9500, 18.00196
3.9550, 18.00133
3.9600, 18.00085
3.9650, 18.00054
3.9700, 18.00038
3.9750, 18.00037
3.9800, 18.00053
3.9850, 18.00083
3.9900, 18.00130
3.9950, 18.00191
4.0000, 18.00269
4.0050, 18.00362
4.0100, 18.00471
4.0150, 18.00596
4.0200, 18.00737
4.0250, 18.00894
4.0300, 18.01068
4.0350, 18.01258
4.0400, 18.01465
4.0450, 18.01689
4.0500, 18.01930
4.0550, 18.02188
4.0600, 18.02464
4.0650, 18.02758
4.0700, 18.03069
4.0750, 18.03399
4.0800, 18.03747
4.0850, 18.04114
4.0900, 18.04499
4.0950, 18.04903
4.1000, 18.05326
4.1050, 18.05768
4.1100, 18.06229
4.1150, 18.06708
4.1200, 18.07207
4.1250, 18.07724
4.1300, 18.08259
4.1350, 18.08812
4.1400, 18.09381
4.1450, 18.09965
4.1500, 18.10396
4.1550, 18.10746
4.1600, 18.11123
4.1650, 18.11529
4.1700, 18.11967
4.1750, 18.12437
4.1800, 18.12943
4.1850, 18.13487
4.1900, 18.14070
4.1950, 18.14694
4.2000, 18.15357
4.2050, 18.16059
4.2100, 18.16797
4.2150, 18.17568
4.2200, 18.18368
4.2250, 18.19194
4.2300, 18.20042
4.2350, 18.20908
4.2400, 18.21552
4.2450, 18.22179
4.2500, 18.22816
4.2550, 18.23464
4.2600, 18.24124
4.2650, 18.24795
4.2700, 18.25477
4.2750, 18.26170
4.2800, 18.26875
4.2850, 18.27591
4.2900, 18.28319
4.2950, 18.29058
4.3000, 18.29809
4.3050, 18.30573
4.3100, 18.31350
4.3150, 18.32140
4.3200, 18.32945
4.3250, 18.33764
4.3300, 18.34598
4.3350, 18.35447
4.3400, 18.36268
4.3450, 18.36911
4.3500, 18.37569
4.3550, 18.38244
4.3600, 18.38935
4.3650, 18.39644
4.3700, 18.40370
4.3750, 18.41115
4.3800, 18.41878
4.3850, 18.42659
4.3900, 18.43461
4.3950, 18.44282
4.4000, 18.45103
4.4050, 18.45577
4.4100, 18.46073
4.4150, 18.46590
4.4200, 18.47129
4.4250, 18.47690
4.4300, 18.48273
4.4350, 18.48878
4.4400, 18.49505
4.4450, 18.50152
4.4500, 18.50819
4.4550, 18.51504
4.4600, 18.52207
4.4650, 18.52924
4.4700, 18.53336
4.4750, 18.53403
4.4800, 18.53478
4.4850, 18.53559
4.4900, 18.53645
4.4950, 18.53733
4.5000, 18.53825
4.5050, 18.53921
4.5100, 18.53777
4.5150, 18.53465
4.5200, 18.53163
4.5250, 18.52875
4.5300, 18.52600
4.5350, 18.52341
4.5400, 18.52099
4.5450, 18.51873
4.5500, 18.51665
4.5550, 18.51474
4.5600, 18.51301
4.5650, 18.51144
4.5700, 18.51005
4.5750, 18.50882
4.5800, 18.50776
4.5850, 18.50685
4.5900, 18.50609
4.5950, 18.50548
4.6000, 18.50501
4.6050, 18.50467
4.6100, 18.50446
4.6150, 18.50437
4.6200, 18.50439
4.6250, 18.50452
4.6300, 18.50474
4.6350, 18.50363
4.6400, 18.50132
4.6450, 18.49906
4.6500, 18.49686
4.6550, 18.49471
4.6600, 18.49261
4.6650, 18.49056
4.6700, 18.48639
4.6750, 18.48169
4.6800, 18.47222
4.6850, 18.46162
4.6900, 18.45109
4.6950, 18.44064
4.7000, 18.43028
4.7050, 18.42001
4.7100, 18.40984
4.7150, 18.39978
4.7200, 18.38983
4.7250, 18.38000
4.7300, 18.37030
4.7350, 18.36074
4.7400, 18.35133
4.7450, 18.34209
4.7500, 18.33303
4.7550, 18.32417
4.7600, 18.31512
4.7650, 18.30437
4.7700, 18.29393
4.7750, 18.28387
4.7800, 18.27426
4.7850, 18.26517
4.7900, 18.25669
4.7950, 18.24888
4.8000, 18.24089
4.8050, 18.23076
4.8100, 18.22135
4.8150, 18.21262
4.8200, 18.20452
4.8250, 18.19700
4.8300, 18.18999
4.8350, 18.18345
4.8400, 18.17732
4.8450, 18.17155
4.8500, 18.16608
4.8550, 18.16087
4.8600, 18.15585
4.8650, 18.15099
4.8700, 18.14623
4.8750, 18.14154
4.8800, 18.13688
4.8850, 18.13225
4.8900, 18.12763
4.8950, 18.12303
4.9000, 18.11845
4.9050, 18.11392
4.9100, 18.10945
4.9150, 18.10507
4.9200, 18.10079
4.9250, 18.09664
4.9300, 18.09263
4.9350, 18.08878
4.9400, 18.08510
4.9450, 18.08161
4.9500, 18.07831
4.9550, 18.07521
4.9600, 18.07232
4.9650, 18.06965
4.9700, 18.06720
4.9750, 18.06498
4.9800, 18.06299
4.9850, 18.06123
4.9900, 18.05971
4.9950, 18.05843
5.0000, 18.05739
5.0050, 18.05660
5.0100, 18.05605
5.0150, 18.05574
5.0200, 18.05568
5.0250, 18.05586
5.0300, 18.05628
5.0350, 18.05695
5.0400, 18.05785
5.0450, 18.05899
5.0500, 18.06036
5.0550, 18.06197
5.0600, 18.06381
5.0650, 18.06588
5.0700, 18.06817
5.0750, 18.07068
5.0800, 18.07342
5.0850, 18.07637
5.0900, 18.07954
5.0950, 18.08293
5.1000, 18.08652
5.1050, 18.09033
5.1100, 18.09433
5.1150, 18.09855
5.1200, 18.10296
5.1250, 18.10758
5.1300, 18.11239
5.1350, 18.11739
5.1400, 18.12259
5.1450, 18.12798
5.1500, 18.13356
5.1550, 18.13932
5.1600, 18.14528
5.1650, 18.15141
5.1700, 18.15774
5.1750, 18.16425
5.1800, 18.17094
5.1850, 18.17782
5.1900, 18.18489
5.1950, 18.19215
5.2000, 18.19959
5.2050, 18.20723
5.2100, 18.21505
5.2150, 18.22306
5.2200, 18.23126
5.2250, 18.23964
5.2300, 18.24819
5.2350, 18.25691
5.2400, 18.26579
5.2450, 18.27481
5.2500, 18.28396
5.2550, 18.29322
5.2600, 18.30256
5.2650, 18.31198
5.2700, 18.32144
5.2750, 18.33094
5.2800, 18.34046
5.2850, 18.35001
5.2900, 18.35958
5.2950, 18.36919
5.3000, 18.37885
5.3050, 18.38856
5.3100, 18.39836
5.3150, 18.40824
5.3200, 18.41821
5.3250, 18.42829
5.3300, 18.43846
5.3350, 18.44873
5.3400, 18.45909
5.3450, 18.46952
5.3500, 18.48001
5.3550, 18.49053
5.3600, 18.49812
5.3650, 18.50431
5.3700, 18.51056
5.3750, 18.51687
5.3800, 18.52322
5.3850, 18.52961
5.3900, 18.53605
5.3950, 18.53803
5.4000, 18.54011
5.4050, 18.54237
5.4100, 18.54481
5.4150, 18.54744
5.4200, 18.55027
5.4250, 18.55329
5.4300, 18.55448
5.4350, 18.55562
5.4400, 18.55695
5.4450, 18.55848
5.4500, 18.56021
5.4550, 18.56216
5.4600, 18.56432
5.4650, 18.56670
5.4700, 18.56932
5.4750, 18.57218
5.4800, 18.57530
5.4850, 18.57870
5.4900, 18.58239
5.4950, 18.58640
5.5000, 18.59074
5.5050, 18.59545
5.5100, 18.60056
5.5150, 18.60611
5.5200, 18.61213
5.5250, 18.61868
5.5300, 18.62581
5.5350, 18.63358
5.5400, 18.64204
5.5450, 18.65123
5.5500, 18.66117
5.5550, 18.67186
5.5600, 18.68328
5.5650, 18.69539
5.5700, 18.70813
5.5750, 18.72147
5.5800, 18.73534
5.5850, 18.74970
5.5900, 18.76346
5.5950, 18.77498
5.6000, 18.78686
5.6050, 18.79907
5.6100, 18.81161
5.6150, 18.82446
5.6200, 18.83761
5.6250, 18.85107
5.6300, 18.86483
5.6350, 18.87889
5.6400, 18.89324
5.6450, 18.90789
5.6500, 18.92282
5.6550, 18.93803
5.6600, 18.95350
5.6650, 18.96816
5.6700, 18.97915
5.6750, 18.99033
5.6800, 19.00167
5.6850, 19.01310
5.6900, 19.02457
5.6950, 19.03601
5.7000, 19.04733
5.7050, 19.05845
5.7100, 19.06929
5.7150, 19.07979
5.7200, 19.08993
5.7250, 19.09973
5.7300, 19.10924
5.7350, 19.11850
5.7400, 19.12759
5.7450, 19.13656
5.7500, 19.14546
5.7550, 19.15435
5.7600, 19.16325
5.7650, 19.17220
5.7700, 19.17991
5.7750, 19.18709
5.7800, 19.19205
5.7850, 19.19495
5.7900, 19.19800
5.7950, 19.20121
5.8000, 19.20458
5.8050, 19.20813
5.8100, 19.21185
5.8150, 19.21574
5.8200, 19.21982
5.8250, 19.22406
5.8300, 19.22848
5.8350, 19.23305
5.8400, 19.23778
5.8450, 19.24265
5.8500, 19.24764
5.8550, 19.25068
5.8600, 19.24757
5.8650, 19.24455
5.8700, 19.24159
5.8750, 19.23869
5.8800, 19.23582
5.8850, 19.23300
5.8900, 19.23021
5.8950, 19.22746
5.9000, 19.22474
5.9050, 19.22207
5.9100, 19.21945
5.9150, 19.21689
5.9200, 19.21441
5.9250, 19.21200
5.9300, 19.20967
5.9350, 19.20744
5.9400, 19.20530
5.9450, 19.20326
5.9500, 19.20131
5.9550, 19.19947
5.9600, 19.19773
5.9650, 19.19609
5.9700, 19.19456
5.9750, 19.19314
5.9800, 19.19184
5.9850, 19.19066
5.9900, 19.18961
5.9950, 19.18871
6.0000, 19.18796
6.0050, 19.18736
6.0100, 19.18693
6.0150, 19.18668
6.0200, 19.18661
6.0250, 19.18674
6.0300, 19.18707
6.0350, 19.18761
6.0400, 19.18837
6.0450, 19.18935
6.0500, 19.19057
6.0550, 19.19204
6.0600, 19.19376
6.0650, 19.19575
6.0700, 19.19802
6.0750, 19.20059
6.0800, 19.20346
6.0850, 19.20666
6.0900, 19.21021
6.0950, 19.21412
6.1000, 19.21840
6.1050, 19.22309
6.1100, 19.22819
6.1150, 19.23372
6.1200, 19.23970
6.1250, 19.24613
6.1300, 19.25302
6.1350, 19.26039
6.1400, 19.26822
6.1450, 19.27651
6.1500, 19.28526
6.1550, 19.29446
6.1600, 19.30410
6.1650, 19.31416
6.1700, 19.32462
6.1750, 19.33545
6.1800, 19.34662
6.1850, 19.35809
6.1900, 19.36980
6.1950, 19.38172
6.2000, 19.39377
6.2050, 19.40593
6.2100, 19.41816
6.2150, 19.43045
6.2200, 19.44280
6.2250, 19.45523
6.2300, 19.46426
6.2350, 19.47334
6.2400, 19.48010
6.2450, 19.48435
6.2500, 19.48874
6.2550, 19.49327
6.2600, 19.49795
6.2650, 19.50277
6.2700, 19.50773
6.2750, 19.51284
6.2800, 19.51809
6.2850, 19.51959
6.2900, 19.51975
6.2950, 19.52006
6.3000, 19.52052
6.3050, 19.52113
6.3100, 19.52188
6.3150, 19.52278
6.3200, 19.52382
6.3250, 19.52499
6.3300, 19.52567
6.3350, 19.52628
6.3400, 19.52705
6.3450, 19.52798
6.3500, 19.52907
6.3550, 19.53033
