8.000, 16.48538
8.050, 16.48287
8.100, 16.51719
8.150, 16.52276
8.200, 16.49342
8.250, 16.46003
8.300, 16.39111
8.350, 16.32145
8.400, 16.27834
8.450, 16.25687
8.500, 16.25069
8.550, 16.18629
8.600, 16.10076
8.650, 16.07659
8.700, 16.05712
8.750, 16.01833
8.800, 15.94808
8.850, 15.90362
8.900, 15.83876
8.950, 15.79143
9.000, 15.76257
9.050, 15.75474
9.100, 15.78669
9.150, 15.83290
9.200, 15.88441
9.250, 15.94966
9.300, 15.99358
9.350, 15.97671
9.400, 15.92338
9.450, 15.87250
9.500, 15.87354
9.550, 15.90080
9.600, 15.87427
9.650, 15.84677
9.700, 15.82982
9.750, 15.83266
9.800, 15.84050
9.850, 15.81002
9.900, 15.78859
9.950, 15.77393
10.000, 15.73815
10.050, 15.68211
10.100, 15.63576
10.150, 15.61259
10.200, 15.61425
10.250, 15.61912
10.300, 15.55863
10.350, 15.49869
10.400, 15.45160
10.450, 15.39030
10.500, 15.35012
10.550, 15.29322
10.600, 15.22776
10.650, 15.18716
10.700, 15.16269
10.750, 15.13626
10.800, 15.10532
10.850, 15.05829
10.900, 15.00293
10.950, 14.96804
11.000, 14.95033
11.050, 14.94956
11.100, 14.96779
11.150, 14.99948
11.200, 15.02347
11.250, 15.03429
11.300, 15.06957
11.350, 15.14851
11.400, 15.25618
11.450, 15.35404
11.500, 15.47470
11.550, 15.62070
11.600, 15.78874
11.650, 15.97487
11.700, 16.17349
11.750, 16.37034
11.800, 16.56291
11.850, 16.74380
11.900, 16.91407
11.950, 17.09650
12.000, 17.24438
12.050, 17.35988
12.100, 17.49553
12.150, 17.60341
12.200, 17.69090
12.250, 17.76957
12.300, 17.79939
12.350, 17.82094
12.400, 17.84156
12.450, 17.85570
12.500, 17.82661
12.550, 17.80854
12.600, 17.79365
12.650, 17.78550
12.700, 17.79089
12.750, 17.82159
12.800, 17.87655
12.850, 17.93827
12.900, 17.99476
12.950, 18.01651
13.000, 18.02351
13.050, 18.05512
13.100, 18.09638
13.150, 18.12929
13.200, 18.08368
13.250, 18.06705
13.300, 18.04550
13.350, 18.03528
13.400, 18.01098
13.450, 17.97698
13.500, 17.95732
13.550, 17.94958
13.600, 17.91489
13.650, 17.88231
13.700, 17.86188
13.750, 17.84641
13.800, 17.77103
13.850, 17.71185
13.900, 17.63507
13.950, 17.58615
14.000, 17.56230
14.050, 17.53777
14.100, 17.50492
14.150, 17.47045
14.200, 17.43248
14.250, 17.41254
14.300, 17.41578
14.350, 17.39933
14.400, 17.38946
14.450, 17.39627
14.500, 17.38047
14.550, 17.37657
14.600, 17.40392
14.650, 17.46009
14.700, 17.54322
14.750, 17.65330
14.800, 17.79001
14.850, 17.94967
14.900, 18.08702
14.950, 18.19735
15.000, 18.32122
15.050, 18.46696
15.100, 18.57737
15.150, 18.64760
15.200, 18.69228
15.250, 18.74837
15.300, 18.82908
15.350, 18.93435
15.400, 19.05063
15.450, 19.14845
15.500, 19.22730
15.550, 19.28396
15.600, 19.33259
15.650, 19.35859
15.700, 19.35367
15.750, 19.30031
15.800, 19.23930
15.850, 19.14264
15.900, 19.05372
15.950, 18.98455
16.000, 18.89674
16.050, 18.81947
16.100, 18.74333
16.150, 18.67642
16.200, 18.62488
16.250, 18.57970
16.300, 18.51753
16.350, 18.46100
16.400, 18.41940
16.450, 18.40373
16.500, 18.42324
16.550, 18.48980
16.600, 18.58543
16.650, 18.68502
16.700, 18.79776
16.750, 18.91258
16.800, 19.01474
16.850, 19.09729
16.900, 19.12600
16.950, 19.16047
17.000, 19.22053
17.050, 19.32209
17.100, 19.38355
17.150, 19.46336
17.200, 19.52187
17.250, 19.60897
17.300, 19.72008
17.350, 19.80995
17.400, 19.85773
17.450, 19.95840
17.500, 20.08008
17.550, 20.17529
17.600, 20.25408
17.650, 20.30561
17.700, 20.32948
17.750, 20.32442
17.800, 20.27946
17.850, 20.20172
17.900, 20.16194
17.950, 20.11486
18.000, 20.05850
18.050, 20.00866
18.100, 19.98487
18.150, 19.98152
18.200, 19.99245
18.250, 20.00797
18.300, 20.03193
18.350, 20.05336
18.400, 20.09118
18.450, 20.13625
18.500, 20.15091
18.550, 20.17982
18.600, 20.22661
18.650, 20.25713
18.700, 20.28918
18.750, 20.31375
18.800, 20.34124
18.850, 20.38530
18.900, 20.44860
18.950, 20.46210
19.000, 20.45991
19.050, 20.47458
19.100, 20.52242
19.150, 20.59969
19.200, 20.68393
19.250, 20.78557
19.300, 20.89941
19.350, 21.00969
19.400, 21.12606
19.450, 21.28262
19.500, 21.51551
19.550, 21.72672
19.600, 21.86187
19.650, 21.99546
19.700, 22.10682
19.750, 22.17577
19.800, 22.24446
19.850, 22.27799
19.900, 22.29974
19.950, 22.34028
20.000, 22.42426
20.050, 22.50965
20.100, 22.61463
20.150, 22.72928
20.200, 22.83398
20.250, 22.85129
20.300, 22.85818
20.350, 22.86603
20.400, 22.80839
20.450, 22.74948
20.500, 22.61774
20.550, 22.44695
20.600, 22.28611
20.650, 22.15228
20.700, 22.07228
20.750, 22.03256
20.800, 22.01750
20.850, 21.99231
20.900, 21.97259
20.950, 21.96439
21.000, 21.90528
21.050, 21.84581
21.100, 21.71592
21.150, 21.56618
21.200, 21.41332
21.250, 21.25921
21.300, 21.11618
21.350, 20.98620
21.400, 20.85492
21.450, 20.72497
21.500, 20.60706
21.550, 20.48323
21.600, 20.35155
21.650, 20.23811
21.700, 20.11422
21.750, 19.99095
21.800, 19.88315
21.850, 19.79320
21.900, 19.73220
21.950, 19.69063
22.000, 19.59406
22.050, 19.49361
22.100, 19.39329
22.150, 19.31758
22.200, 19.26797
22.250, 19.23941
22.300, 19.21511
22.350, 19.14084
22.400, 19.04214
22.450, 18.96058
22.500, 18.89380
22.550, 18.82307
22.600, 18.75622
22.650, 18.70598
22.700, 18.65985
22.750, 18.62563
22.800, 18.60946
22.850, 18.61276
22.900, 18.63924
22.950, 18.67242
23.000, 18.68822
23.050, 18.71995
23.100, 18.75413
23.150, 18.74298
23.200, 18.74964
23.250, 18.75052
23.300, 18.81199
23.350, 18.90166
23.400, 19.00414
23.450, 19.11564
23.500, 19.17854
23.550, 19.16711
23.600, 19.10139
23.650, 19.05331
23.700, 18.99352
23.750, 18.92006
23.800, 18.82497
23.850, 18.71851
23.900, 18.61487
23.950, 18.53334
24.000, 18.44011
24.050, 18.31361
24.100, 18.19243
24.150, 18.05677
24.200, 17.88692
24.250, 17.75706
24.300, 17.66592
24.350, 17.59594
24.400, 17.53836
24.450, 17.46261
24.500, 17.40034
24.550, 17.35813
24.600, 17.34495
24.650, 17.37412
24.700, 17.43651
24.750, 17.50887
24.800, 17.57663
24.850, 17.64567
24.900, 17.72629
24.950, 17.81961
25.000, 17.85735
25.050, 17.88696
25.100, 17.92881
25.150, 17.95824
25.200, 17.98158
25.250, 18.01383
25.300, 18.06409
25.350, 18.12931
25.400, 18.18791
25.450, 18.23068
25.500, 18.28794
25.550, 18.32261
25.600, 18.36125
25.650, 18.39424
25.700, 18.35526
25.750, 18.31275
25.800, 18.28400
25.850, 18.27226
25.900, 18.22002
25.950, 18.17321
26.000, 18.08854
26.050, 17.98369
26.100, 17.89342
26.150, 17.79629
26.200, 17.69597
26.250, 17.57433
26.300, 17.46520
26.350, 17.37247
26.400, 17.30748
26.450, 17.27583
26.500, 17.25861
26.550, 17.22545
26.600, 17.20096
26.650, 17.19415
26.700, 17.22511
26.750, 17.21964
26.800, 17.17626
26.850, 17.07770
26.900, 16.98526
26.950, 16.92281
27.000, 16.89854
27.050, 16.89774
27.100, 16.91657
27.150, 16.94927
27.200, 16.98373
27.250, 17.02754
27.300, 17.08786
27.350, 17.15202
27.400, 17.21814
27.450, 17.30311
27.500, 17.27081
27.550, 17.25332
27.600, 17.24520
27.650, 17.23452
27.700, 17.22364
27.750, 17.20474
27.800, 17.14524
27.850, 17.05606
27.900, 16.98352
27.950, 16.93247
28.000, 16.90420
28.050, 16.92245
28.100, 16.98622
28.150, 17.08401
28.200, 17.20957
28.250, 17.35288
28.300, 17.48727
28.350, 17.59906
28.400, 17.64119
28.450, 17.65050
28.500, 17.68668
28.550, 17.74111
28.600, 17.79974
28.650, 17.86643
28.700, 17.95850
28.750, 18.08393
28.800, 18.22459
28.850, 18.34726
28.900, 18.43497
28.950, 18.54582
29.000, 18.65683
29.050, 18.79206
29.100, 18.94811
29.150, 19.10959
29.200, 19.15574
29.250, 19.19170
29.300, 19.18349
29.350, 19.19430
29.400, 19.24629
29.450, 19.32135
29.500, 19.40863
29.550, 19.50604
29.600, 19.60101
29.650, 19.63167
29.700, 19.62473
29.750, 19.61105
29.800, 19.61106
29.850, 19.63014
29.900, 19.62903
29.950, 19.60392
30.000, 19.57480
30.050, 19.51019
30.100, 19.44931
30.150, 19.40378
30.200, 19.37308
30.250, 19.36188
30.300, 19.37840
30.350, 19.42157
30.400, 19.49296
30.450, 19.56953
30.500, 19.64744
30.550, 19.68118
30.600, 19.73003
30.650, 19.78288
30.700, 19.83599
30.750, 19.89330
30.800, 19.96441
30.850, 20.04405
30.900, 20.11031
30.950, 20.14538
31.000, 20.21335
31.050, 20.30238
31.100, 20.40588
31.150, 20.47451
31.200, 20.46858
31.250, 20.44403
31.300, 20.37877
31.350, 20.31207
31.400, 20.27227
31.450, 20.26411
31.500, 20.29124
31.550, 20.33615
31.600, 20.37027
31.650, 20.41381
31.700, 20.42082
31.750, 20.44890
31.800, 20.48226
31.850, 20.46455
31.900, 20.42402
31.950, 20.36857
32.000, 20.33686
32.050, 20.33590
32.100, 20.35898
32.150, 20.39065
32.200, 20.41559
32.250, 20.45033
32.300, 20.47780
32.350, 20.51630
32.400, 20.56814
32.450, 20.61116
32.500, 20.68005
32.550, 20.74080
32.600, 20.78526
32.650, 20.81419
32.700, 20.76741
32.750, 20.73044
32.800, 20.67772
32.850, 20.58625
32.900, 20.51039
32.950, 20.37811
33.000, 20.23710
33.050, 20.10309
33.100, 19.95713
33.150, 19.81026
33.200, 19.66273
33.250, 19.50956
33.300, 19.38738
33.350, 19.30830
33.400, 19.25005
33.450, 19.20994
33.500, 19.16696
33.550, 19.14034
33.600, 19.02999
33.650, 18.93061
33.700, 18.83489
33.750, 18.74673
33.800, 18.63684
33.850, 18.51656
33.900, 18.42988
33.950, 18.36303
34.000, 18.30243
34.050, 18.23965
34.100, 18.19107
34.150, 18.14497
34.200, 18.07883
34.250, 18.01999
34.300, 17.98338
34.350, 17.96844
34.400, 17.96755
34.450, 17.96940
34.500, 17.97995
34.550, 18.00373
34.600, 18.04225
34.650, 18.09352
34.700, 18.15753
34.750, 18.24874
34.800, 18.37477
34.850, 18.52796
34.900, 18.65864
34.950, 18.73391
35.000, 18.76623
35.050, 18.76783
35.100, 18.77784
35.150, 18.78344
35.200, 18.75268
35.250, 18.73743
35.300, 18.75445
35.350, 18.79320
35.400, 18.81615
35.450, 18.84045
35.500, 18.82830
35.550, 18.78087
35.600, 18.67008
35.650, 18.55544
35.700, 18.47361
35.750, 18.41509
35.800, 18.37515
35.850, 18.34916
35.900, 18.30144
35.950, 18.27467
36.000, 18.26701
36.050, 18.26834
36.100, 18.28562
36.150, 18.32015
36.200, 18.34123
36.250, 18.32595
36.300, 18.32769
36.350, 18.32993
36.400, 18.32335
36.450, 18.31596
36.500, 18.31792
36.550, 18.33035
36.600, 18.36773
36.650, 18.43130
36.700, 18.49885
36.750, 18.58413
36.800, 18.70621
36.850, 18.88611
36.900, 19.10553
36.950, 19.32080
37.000, 19.50677
37.050, 19.70281
37.100, 19.87486
37.150, 19.95708
37.200, 20.00294
37.250, 20.05801
37.300, 20.13087
37.350, 20.18727
37.400, 20.27302
37.450, 20.32519
37.500, 20.32915
37.550, 20.32564
37.600, 20.32917
37.650, 20.31390
37.700, 20.32189
37.750, 20.34393
37.800, 20.38143
37.850, 20.38703
37.900, 20.35206
37.950, 20.31945
38.000, 20.30267
38.050, 20.30321
38.100, 20.32012
38.150, 20.33187
38.200, 20.28425
38.250, 20.22006
38.300, 20.17046
38.350, 20.08098
38.400, 19.99287
38.450, 19.91617
38.500, 19.86212
38.550, 19.84383
38.600, 19.85590
38.650, 19.88524
38.700, 19.92954
38.750, 19.98683
38.800, 20.03382
38.850, 20.03531
38.900, 20.01637
38.950, 20.01127
39.000, 19.98423
39.050, 19.94350
39.100, 19.90222
39.150, 19.87544
39.200, 19.84318
39.250, 19.82471
39.300, 19.81584
39.350, 19.81617
39.400, 19.80860
39.450, 19.77355
39.500, 19.75313
39.550, 19.76368
39.600, 19.80925
39.650, 19.86439
39.700, 19.93859
39.750, 20.03337
39.800, 20.14907
39.850, 20.20329
39.900, 20.20315
39.950, 20.21661
40.000, 20.26196
40.050, 20.29434
40.100, 20.33169
40.150, 20.37969
40.200, 20.42766
40.250, 20.38584
40.300, 20.28532
40.350, 20.16495
40.400, 20.07036
40.450, 19.96091
40.500, 19.83361
40.550, 19.68934
40.600, 19.55069
40.650, 19.39581
40.700, 19.26034
40.750, 19.10673
40.800, 18.94985
40.850, 18.78242
40.900, 18.61931
40.950, 18.47099
41.000, 18.32900
41.050, 18.20378
41.100, 18.09086
41.150, 17.99315
41.200, 17.91064
41.250, 17.82283
41.300, 17.72183
41.350, 17.63854
41.400, 17.57654
41.450, 17.53719
41.500, 17.49122
41.550, 17.43811
41.600, 17.37741
41.650, 17.27199
41.700, 17.18678
41.750, 17.11175
41.800, 17.05717
41.850, 17.02139
41.900, 17.01090
41.950, 17.04873
42.000, 17.08057
42.050, 17.13058
42.100, 17.17209
42.150, 17.18086
42.200, 17.17135
42.250, 17.15656
42.300, 17.13928
42.350, 17.12796
42.400, 17.13378
42.450, 17.15324
42.500, 17.18836
42.550, 17.23393
42.600, 17.28282
42.650, 17.33160
42.700, 17.29275
42.750, 17.24091
42.800, 17.21442
42.850, 17.21003
42.900, 17.22350
42.950, 17.24778
43.000, 17.27658
43.050, 17.32261
43.100, 17.38682
43.150, 17.36979
43.200, 17.32454
43.250, 17.27143
43.300, 17.16953
43.350, 17.08130
43.400, 17.00916
43.450, 16.94959
43.500, 16.90365
43.550, 16.88649
43.600, 16.90548
43.650, 16.94572
43.700, 17.00110
43.750, 17.05468
43.800, 17.07455
43.850, 17.10993
43.900, 17.16069
43.950, 17.21679
44.000, 17.27882
44.050, 17.34517
44.100, 17.35273
44.150, 17.34064
44.200, 17.35177
44.250, 17.37129
44.300, 17.37156
44.350, 17.36589
44.400, 17.31474
44.450, 17.28349
44.500, 17.24456
44.550, 17.20662
44.600, 17.17845
44.650, 17.16749
44.700, 17.17347
44.750, 17.19465
44.800, 17.22572
44.850, 17.24835
44.900, 17.23802
44.950, 17.21074
45.000, 17.19327
45.050, 17.20323
45.100, 17.23648
45.150, 17.29160
45.200, 17.37778
45.250, 17.43606
45.300, 17.44508
45.350, 17.47334
45.400, 17.49489
45.450, 17.50371
45.500, 17.50082
45.550, 17.54098
45.600, 17.54829
45.650, 17.55642
45.700, 17.57267
45.750, 17.53374
45.800, 17.53218
45.850, 17.55914
45.900, 17.60138
45.950, 17.65794
46.000, 17.70347
46.050, 17.68811
46.100, 17.69808
46.150, 17.71858
46.200, 17.69927
46.250, 17.68659
46.300, 17.64091
46.350, 17.59496
46.400, 17.57475
46.450, 17.59710
46.500, 17.65724
46.550, 17.70625
46.600, 17.69127
46.650, 17.66337
46.700, 17.65789
46.750, 17.67921
46.800, 17.72511
46.850, 17.79235
46.900, 17.83225
46.950, 17.87312
47.000, 17.87263
47.050, 17.87954
47.100, 17.89279
47.150, 17.91304
47.200, 17.94573
47.250, 17.99005
47.300, 18.04339
47.350, 18.06556
47.400, 18.08523
47.450, 18.02764
47.500, 17.95605
47.550, 17.90243
47.600, 17.86605
47.650, 17.85595
47.700, 17.87659
47.750, 17.91196
47.800, 17.93991
47.850, 17.97896
47.900, 18.02220
47.950, 18.07182
48.000, 18.08782
48.050, 18.10527
48.100, 18.12553
48.150, 18.07786
48.200, 18.00678
48.250, 17.91263
48.300, 17.82991
48.350, 17.76192
48.400, 17.70900
48.450, 17.63650
48.500, 17.54160
48.550, 17.46203
48.600, 17.39265
48.650, 17.32563
48.700, 17.23439
48.750, 17.15141
48.800, 17.09025
48.850, 17.06935
48.900, 17.06408
48.950, 17.06479
49.000, 17.03963
49.050, 17.00673
49.100, 16.93569
49.150, 16.90647
49.200, 16.88740
49.250, 16.87134
49.300, 16.86868
49.350, 16.88479
49.400, 16.91458
49.450, 16.92080
49.500, 16.91462
49.550, 16.92392
49.600, 16.91580
49.650, 16.92601
49.700, 16.95332
49.750, 16.99394
49.800, 17.03335
49.850, 17.02657
49.900, 17.01085
49.950, 17.00538
